time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-10-19 10:55:52.439 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453292544,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,257207808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:56:52.468 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453292544,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,258256384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:57:52.487 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453292544,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,259304960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:58:52.521 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453292544,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,260353536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 10:59:52.548 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453292544,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,262450688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:00:52.566 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453292544,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,263499264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:01:52.588 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453288448,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,264547840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:02:52.626 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453288448,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,265596416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:03:52.654 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453288448,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,266644992, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:04:52.674 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453288448,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,268742144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:05:52.689 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453288448,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,269790720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:06:52.714 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453288448,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,270839296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:07:52.750 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453288448,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,271887872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:08:52.778 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453288448,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,273985024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:09:52.823 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453284352,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,275033600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:10:52.885 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453284352,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,276082176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:11:52.907 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453218816,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,277130752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:12:52.939 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453218816,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,279227904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:13:52.970 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453218816,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,280276480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:14:53.001 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453218816,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,281325056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:15:53.028 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453218816,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,282373632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:16:53.046 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453214720,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,283422208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:17:53.074 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453210624,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,285519360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:18:53.110 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453210624,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,286567936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:19:53.145 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453210624,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,287616512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:20:53.173 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453210624,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,288665088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:21:53.193 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453210624,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,290762240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:22:53.238 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453210624,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,291810816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:23:53.272 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453210624,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,292859392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:24:53.302 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453210624,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,293907968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:25:53.322 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453206528,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,296005120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:26:53.338 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453202432,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,297053696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:27:53.355 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453202432,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,298102272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:28:53.387 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453202432,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,299150848, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:29:53.419 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453202432,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,300199424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:30:53.477 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453202432,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,302296576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:31:53.518 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453202432,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,303345152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:32:53.545 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453202432,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,304393728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:33:53.597 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453198336,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,306490880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-19 11:34:53.637 UTC, ,875,10058283,568200,6504336,407344, ,357, , , , , , , , , , , ,357,248, , , ,142,22,455, , , , , , , , , , , , , , , , ,3234114331137,1400,4024,3234114328849, , , , ,63677967,259453198336,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63677967, ,1634620523342, , , , ,3145728,3234114331137, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,307539456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
