time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-10-01 09:57:52.932 UTC, ,875,16910675,535336,13356728,407344, ,2661, ,10, , , , , , , , , ,2661,316, , , ,2430,2248,372, ,10, , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632543232,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,304974344, , , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10, , , , , , , , 
2021-10-01 09:58:52.962 UTC, ,875,16910675,535336,13356728,407344, ,2661, ,5496, , , , , , , , , ,2661,316, , , ,2430,2248,372, ,5420, , , , , , , , , , , ,936, , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632543232,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,350063112, , , , , , , ,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5420, , , , , , , , 
2021-10-01 09:59:53.006 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632543232,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,352160264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:00:53.026 UTC, ,875,16910675,535336,13356728,407344, ,2661, ,10, , , , , , , , , ,2661,316, , , ,2430,2248,372, ,10, , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632543232,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,369986056, , , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10, , , , , , , , 
2021-10-01 10:01:53.053 UTC, ,875,16910675,535336,13356728,407344, ,2661, ,1, , , , , , , , , ,2661,316, , , ,2430,2248,372, ,1, , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632539136,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,372083208, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2021-10-01 10:02:53.075 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632539136,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,373131784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:03:53.094 UTC, ,875,16910675,535336,13356728,407344, ,2661, ,21, , , , , , , , , ,2661,316, , , ,2430,2248,372, ,21, , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632539136,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,378374664, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21, , , , , , , , 
2021-10-01 10:04:53.110 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632539136,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,379423240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:05:53.128 UTC, ,875,16910675,535336,13356728,407344, ,2661, ,1, , , , , , , , , ,2661,316, , , ,2430,2248,372, ,1, , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632539136,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,380471816, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2021-10-01 10:06:53.150 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632539136,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,382568968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:07:53.181 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632539136,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,383617544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:08:53.216 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632539136,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,384666120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:09:53.236 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632535040,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,385714696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:10:53.262 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632535040,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,402491912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:11:53.331 UTC, ,875,16910675,535336,13356728,407344, ,2661, ,10, , , , , , , , , ,2661,316, , , ,2430,2248,372, ,10, , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632535040,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , ,1,217,163222024, , , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10, , , , , , , , 
2021-10-01 10:12:53.374 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632535040,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,179999240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:13:53.396 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632535040,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,181047816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:14:53.426 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632535040,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,182096392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:15:53.457 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632535040,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,183144968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:16:53.476 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632535040,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,185242120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:17:53.512 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632530944,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,186290696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:18:53.529 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632530944,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,187339272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:19:53.555 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632530944,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,188387848, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:20:53.592 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632481792,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,189436424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:21:53.627 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632481792,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,191533576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:22:53.668 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632481792,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,192582152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:23:53.687 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632481792,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,193630728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:24:53.723 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632481792,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,195727880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:25:53.770 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632477696,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,196776456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:26:53.798 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632477696,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,197825032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:27:53.840 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632477696,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,198873608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:28:53.880 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632477696,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,200970760, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:29:53.898 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632477696,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,202019336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:30:53.933 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632477696,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,204116488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:31:53.976 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632477696,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,205165064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:32:54.003 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632473600,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,206213640, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:33:54.031 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632473600,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,208310792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:34:54.075 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632473600,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,209359368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 10:35:54.095 UTC, ,875,16910675,535336,13356728,407344, ,2661, , , , , , , , , , , ,2661,316, , , ,2430,2248,372, , , , , , , , , , , , , , , , ,3229822536357,695,3156,3229822533729, , , , ,66864442,260632473600,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66864442, ,1633076017758, , , , ,3145728,3229822536357, , , ,0, , , , , , , ,3, , , , , ,7, , , , , , , , , , , , , , , , , , ,210407944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
