time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-09-24 10:03:08.594 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453638656,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,335313096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:04:08.623 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453638656,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,336361672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:05:08.664 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453634560,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,338458824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:06:08.692 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453634560,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,339507400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:07:08.709 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453634560,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,341604552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:08:08.755 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453634560,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,342653128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:09:08.791 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453634560,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,343701704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:10:08.820 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453634560,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,345798856, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:11:08.860 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453634560,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,346847432, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:12:08.906 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453634560,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,347896008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:13:08.951 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453630464,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,349993160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:14:09.002 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453630464,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,351041736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:15:09.052 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453630464,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,353138888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:16:09.099 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453630464,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,354187464, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:17:09.150 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453630464,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,356284616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:18:09.206 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453630464,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,357333192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:19:09.259 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453630464,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,358381768, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:20:09.285 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453630464,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,360478920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:21:09.339 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453626368,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,361527496, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:41:05.964 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453626368,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,362576072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:42:05.983 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453626368,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,364673224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:43:06.039 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453626368,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,365721800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:44:06.108 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453626368,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,367818952, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:45:06.130 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453626368,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,368867528, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:46:06.177 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453626368,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,369916104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:47:06.201 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453626368,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,372013256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:48:06.245 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453622272,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,373061832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:49:06.277 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453622272,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,375158984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:50:06.300 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453622272,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,376207560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:51:06.320 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453622272,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,377256136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:52:06.356 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453622272,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,379353288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:53:06.398 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453622272,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,380401864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:54:06.439 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453622272,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,381450440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:55:06.481 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453622272,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,383547592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:56:06.524 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453622272,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,384596168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:57:06.550 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453618176,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,386693320, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:58:06.572 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453618176,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,387741896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 10:59:06.616 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453618176,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,388790472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:00:06.636 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453618176,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,390887624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:01:06.651 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453601792,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,391936200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 11:02:06.679 UTC, ,125,13148805,486248,9595608,407344, ,425, , , , , , , , , , , ,425,192, , , ,189,62,215, , , , , , , , , , , , , , , , ,7558829,159,5472,7555012, , , , ,7558883,263453577216,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7558883, ,1632460921707, , , , ,3145728,7558829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,394033352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
