time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-11-29 08:55:41.902 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649214976,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,195976992,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 08:56:41.916 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649214976,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,197025568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 08:57:41.934 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649214976,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,199122720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 08:58:41.958 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649214976,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,200171296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 08:59:41.980 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649214976,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,201219872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:00:44.055 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649214976,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,203317024,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:01:47.344 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649182208,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,204365600,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:02:47.357 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649178112,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,205414176,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:03:47.377 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649178112,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,206462752,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:04:47.404 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649178112,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,207511328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:05:47.420 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649178112,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,209608480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:06:47.430 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649178112,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,210657056,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:07:47.440 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649178112,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,212754208,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:08:47.451 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649178112,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,213802784,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:09:47.470 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649174016,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,214851360,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:10:52.449 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649174016,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,215899936,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:11:52.478 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649174016,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,217997088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:12:52.503 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649174016,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,219045664,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:13:52.526 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649174016,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,220094240,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:14:52.638 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649174016,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , ,1,69,129404928,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:15:52.650 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649174016,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,132550656,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:16:53.039 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649174016,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,133599232,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:17:55.411 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649104384,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,134647808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:18:55.456 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649104384,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,136744960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:19:55.469 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649104384,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,137793536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:20:55.909 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649104384,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,138842112,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:21:55.926 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649104384,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,139890688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:22:55.946 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649104384,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,140939264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:23:55.955 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649104384,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,143036416,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:24:55.964 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649104384,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,145133568,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:25:55.974 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649100288,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,146182144,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:26:55.985 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649100288,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,147230720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:27:55.996 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649100288,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,148279296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:28:56.142 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649100288,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,149327872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:29:57.298 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649100288,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,150376448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:30:57.315 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649100288,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,152473600,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:31:57.326 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649100288,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,153522176,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:32:57.376 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649100288,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,155619328,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:33:57.387 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649096192,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,156667904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-29 09:34:57.404 UTC, ,1250,10228186,622592,6673864,407344, ,371, , , , , , , , , , , ,371,260, , , ,173,21,482, , , , , , , , , , , , , , , , ,3247002780574,2915,5063,3247002773179, , , , ,96905270,250649092096,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96905270, ,1638174635445, , , , ,3145728,3247002780574, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,157716480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
