time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-10-29 09:30:27.543 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024728064,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,419174136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:31:27.581 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024728064,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,421271288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:32:27.601 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024728064,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,422319864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:33:27.628 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024728064,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,423368440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:34:27.657 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024728064,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,425465592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:35:27.701 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024728064,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,426514168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:36:27.739 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024728064,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,427562744, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:37:27.769 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024728064,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,429659896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:38:27.786 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024723968,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,430708472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:39:27.818 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024723968,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,431757048, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:40:27.858 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024723968,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,432805624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:41:27.893 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024723968,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,434902776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:42:27.913 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024723968,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,435951352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:43:27.946 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024723968,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,436999928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:44:27.981 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024723968,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,439097080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:45:28.022 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024723968,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,440145656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:46:28.079 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024719872,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,441194232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:47:28.117 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024719872,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,443291384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:48:28.145 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024719872,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,444339960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:49:28.175 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024719872,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,445388536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:50:28.200 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024719872,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,446437112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:51:28.229 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024719872,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,448534264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:52:28.254 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024719872,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,449582840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:53:28.293 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024715776,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,450631416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:54:28.344 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024715776,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,452728568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:55:28.402 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024715776,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,453777144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:56:28.452 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024715776,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,454825720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:57:28.484 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024715776,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,456922872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:58:28.536 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024715776,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,457971448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 09:59:28.576 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024715776,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,459020024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 10:00:28.602 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024715776,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,461117176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 10:01:28.642 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024711680,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,462165752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 10:02:28.675 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024711680,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,463214328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 10:03:28.709 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024711680,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,465311480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 10:04:28.741 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024711680,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,466360056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 10:05:28.789 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024711680,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,467408632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 10:06:28.832 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024711680,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,469505784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 10:07:28.878 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024711680,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,470554360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 10:08:28.918 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024711680,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,471602936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-29 10:09:28.935 UTC, ,875,10090883,568616,6536936,407344, ,368, , , , , , , , , , , ,368,248, , , ,150,29,458, , , , , , , , , , , , , , , , ,3234117427629,1829,3969,3234117424116, , , , ,66774459,259024707584,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66774459, ,1635484854441, , , , ,3145728,3234117427629, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,473700088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
