time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-03-15 08:45:24.569 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325418496,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,830142016, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:46:26.432 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325418496,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,830142016, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:47:26.474 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325414400,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,834336320, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:48:26.506 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325430784,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,834336320, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:49:27.866 UTC, ,2125,170466517,506840,166911320,407344, ,11384, , , , , , , , , , , ,11384,380, , , ,9401,5276,270, , , , , , , , , , , , , , , , ,68727568162,83,210677,68727563083, , , , ,168087523,245325025280,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168087523, ,1647327325163, , , , ,3145728,68727568162, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,834336320, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:50:30.190 UTC, ,2125,170466933,507256,166911736,407344, ,11384, ,45, , , , , , , , , ,11384,380, , , ,9401,5276,269, ,30, , , , , , , , , , , , , , ,68727568162,84,210677,68727563083,1, , , ,168088446,245131018240,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168088446, ,1647327325163, , , , ,3145728,68727569117, , , ,108,1,115,1, ,1, , ,3,2, , , , ,1, , , , , , , , ,923,2, , , , , , , , ,838530624,2, , , , , , ,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,7, , ,31,5, , , , , , , 
2022-03-15 08:51:32.827 UTC, ,2125,170468157,507256,166912960,407344, ,11384, ,78, , , , , , , , , ,11384,380, , , ,9401,5276,269, ,76, , , , , , , , , , , , , , ,68727576097,85,4900,68727574017,1,11,6,17,168095458,244992262144,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168095458, ,1647327325163, , , , ,3145728,68727576097, , , ,15,3,31,3, ,3, , ,3,4, , , , ,1, , , , , , , , ,7012,3, , , , , , , , ,842724928,4, , , , , , ,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,3, , ,40, , , , , , , , 
2022-03-15 08:52:32.941 UTC, ,2500,245614788,525560,242059216,407344, ,15817, ,549253, , , , , , , , , ,15817,579, , , ,13694,5348,460, ,544, , , , , , , , , , , ,465352, , ,81608341686,87,25796033,81608274077,2,35,1801,1990,193958893,244939268096,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,193958893, ,1647327325163, , , , ,3145728,81608341686, , , ,23,2,72,2,6,2, , ,3,5, , , , ,1, , ,114,3, , ,6144,3,25863321,27, , , , , , ,8,5588,980988496,5, , , , , , ,545482, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,544758, , ,2, , , , , , , , 
2022-03-15 08:53:32.958 UTC, ,2500,324938204,525560,321382632,407344, ,20223, ,532099, , , , , , , , , ,20223,706, , , ,17713,5289,514, , , , , , , , , , , , , ,397795, , ,81608341686,87,25796033,81608274077, , , , ,193958893,244922679296,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,193958893, ,1647327325163, , , , ,3145728,81608341686, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,7,12309,1179530176,6, , , , , , ,527898, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,527899, , , , , , , , , , , 
2022-03-15 08:54:34.583 UTC, ,4375,364134679,569760,360577232,407344, ,22256, ,258359, , , , , , , , , ,22256,739, , , ,19731,5962,521, ,1250, , , , , , , , , , , ,250833, , ,146034486412,91,10660573,146034474169,4,71,9486,9929,345592244,244745003008,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,42,6,389,6,30,6, , ,3,22, , , , ,1, , ,570,15, , ,30720,15,151632781,156, , , , , , ,7,2731,1212553760,4, , , , , , ,257099, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,255415, , ,8, , , , , , , , 
2022-03-15 08:55:34.887 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244745003008,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1212553760,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:56:34.902 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244744994816,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1216748064,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:57:34.932 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244744282112,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1216748064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 08:58:34.944 UTC, ,4375,364134679,569760,360577232,407344, ,22256, ,61, , , , , , , , , ,22256,739, , , ,19731,5962,521, ,49, , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244744200192,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1220942368,1, , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,52,11, , , , , , , 
2022-03-15 08:59:34.958 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244744273920,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1220942368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:00:34.967 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244744269824,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1220942368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:01:36.114 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244744265728,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1225136672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:02:36.804 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244744265728,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1225136672,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:03:38.680 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244718313472,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1225136672,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:04:38.822 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244718313472,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1229330976,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:05:40.023 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244706549760,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1229330976,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:06:41.414 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244716101632,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1229330976,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:07:41.422 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244713365504,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1233525280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:08:41.430 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244707639296,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1233525280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:09:41.442 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244703068160,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1233525280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:10:41.530 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244697415680,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1237719584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:11:41.544 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244598509568,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1237719584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:12:41.552 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244598509568,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1237719584,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:13:41.567 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244598497280,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1241913888,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:14:41.587 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244598497280,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1241913888,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:15:41.608 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244598493184,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1241913888,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:16:44.839 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244598484992,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,16142,1047329832,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:17:45.545 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244598484992,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1047329832,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:18:45.567 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244598484992,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1047329832,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:19:45.593 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244598484992,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1051524136,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:20:45.609 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244598484992,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1051524136,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:21:57.422 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244598484992,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1055718440,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:23:01.951 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244598480896,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1055718440,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:24:09.036 UTC, ,4375,364134679,569760,360577232,407344, ,22256, , , , , , , , , , , ,22256,739, , , ,19731,5962,521, , , , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244598476800,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1055718440,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
