time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-11-03 10:13:14.690 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258637602816,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,189529000,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:14:14.733 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258637602816,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,191626152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:15:14.782 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258637602816,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,192674728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:16:14.814 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258637602816,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,194771880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:17:14.850 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258637602816,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,195820456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:18:14.917 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258637598720,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,196869032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:19:14.951 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258637598720,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,197917608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:20:14.989 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258636750848,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,198966184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:21:15.026 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258636681216,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,201063336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:22:15.073 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258636681216,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,202111912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:23:15.115 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258635829248,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,203160488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:24:15.148 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258635829248,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,205257640, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:25:15.172 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258635829248,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,206306216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:26:15.222 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258635763712,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,207354792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:27:15.267 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258635763712,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,208403368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:28:15.322 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258635763712,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,210500520, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:29:15.371 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258635759616,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,211549096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:30:15.397 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258635759616,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,212597672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:31:15.443 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258635759616,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,214694824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:32:15.506 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258635759616,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,215743400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:33:15.536 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258635759616,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,217840552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:34:15.564 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258635759616,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,218889128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:35:15.591 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258635759616,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,219937704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:36:15.637 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258635759616,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,220986280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:37:15.662 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258635763712,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,223083432, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:38:15.681 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258635763712,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,224132008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:39:15.707 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258635763712,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,225180584,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:40:15.726 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258635763712,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,226229160,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:41:15.744 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258635763712,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,228326312, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:42:15.762 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258635763712,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,229374888,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:43:15.791 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258635628544,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,231472040,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:44:15.819 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258635624448,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,232520616,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:45:15.845 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258635620352,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,233569192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:46:15.871 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258635620352,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,235666344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:47:15.931 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258634833920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,236714920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:48:15.982 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258634833920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,237763496, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:49:16.037 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258634833920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,238812072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:50:16.066 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258634702848,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,240909224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:51:16.099 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258634702848,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,241957800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-03 10:52:16.155 UTC, ,875,10094779,568616,6540832,407344, ,370, , , , , , , , , , , ,370,248, , , ,154,32,458, , , , , , , , , , , , , , , , ,3234118056251,1977,4576,3234118052207, , , , ,67403081,258634665984,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67403081, ,1635920339816, , , , ,3145728,3234118056251, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,243006376, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
