time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-11-22 07:32:59.463 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737814528,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,324581424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 07:33:59.491 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737814528,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,325630000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 07:34:59.534 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737789952,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,326678576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 07:35:59.550 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737789952,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,328775728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 07:36:59.584 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737789952,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,329824304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 07:37:59.602 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737732608,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,330872880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 07:38:59.637 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737728512,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,332970032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 07:39:59.677 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737728512,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,334018608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 07:40:59.707 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737728512,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,335067184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 07:41:59.742 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737728512,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,336115760, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 07:42:59.760 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737728512,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,338212912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 07:43:59.794 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737728512,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,339261488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 07:44:59.819 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737146880,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,340310064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 07:45:59.852 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737142784,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,341358640, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 07:46:59.888 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737142784,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,343455792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 07:47:59.930 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737142784,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,344504368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 07:48:59.976 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737118208,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,346601520, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 07:49:59.998 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737118208,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,347650096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 07:51:00.036 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737118208,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,348698672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 07:52:00.060 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737118208,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,349747248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 07:53:00.092 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737118208,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,350795824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 07:54:00.116 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737105920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,352892976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 07:55:00.155 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737105920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,353941552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 07:56:00.181 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737105920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,354990128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 07:57:00.210 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737105920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,356038704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 07:58:00.238 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737105920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,357087280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 07:59:00.278 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737105920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,359184432, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 08:00:00.307 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737687552,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,360233008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 08:01:00.324 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737687552,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,361281584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 08:02:00.351 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737683456,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,363378736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 08:03:00.387 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737683456,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,364427312, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 08:04:00.417 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737683456,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,365475888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 08:05:00.461 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737683456,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,366524464, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 08:06:00.502 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737683456,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,368621616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 08:07:00.539 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737683456,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,369670192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 08:08:00.576 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737683456,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,370718768, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 08:09:00.622 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737683456,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,372815920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 08:10:00.644 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737679360,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,373864496, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 08:11:00.690 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737679360,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,374913072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-22 08:12:00.733 UTC, ,1125,10122445,604912,6568248,407344, ,360, , , , , , , , , , , ,360,249, , , ,152,21,459, , , , , , , , , , , , , , , , ,3242704681868,2501,4553,3242704677834, , , , ,84081943,252737679360,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84081943, ,1637562172192, , , , ,3145728,3242704681868, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,375961648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
