time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-10-26 06:08:39.002 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057053696,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,236112896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:09:39.023 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057053696,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,237161472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:10:39.041 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057049600,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,238210048, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:11:39.056 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057049600,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,240307200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:12:39.091 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057049600,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,241355776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:13:39.123 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057049600,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,242404352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:14:39.155 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057049600,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,243452928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:15:39.173 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057049600,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,245550080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:16:39.208 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057049600,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,246598656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:17:39.229 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057045504,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,247647232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:18:39.242 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057045504,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,248695808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:19:39.273 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057045504,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,250792960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:20:39.292 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057045504,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,251841536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:21:39.310 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057045504,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,252890112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:22:39.327 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057045504,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,253938688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:23:39.345 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057045504,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,256035840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:24:39.366 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057045504,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,257084416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:25:39.381 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057041408,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,258132992, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:26:39.398 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057041408,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,259181568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:27:39.431 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057041408,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,260230144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:28:39.463 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057041408,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,261278720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:29:39.492 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057016832,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,263375872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:30:39.516 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057016832,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,264424448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:31:39.544 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057016832,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,265473024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:32:39.576 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057016832,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,267570176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:33:39.612 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057012736,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,268618752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:34:39.643 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057012736,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,269667328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:35:39.671 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057012736,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,270715904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:36:39.710 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057012736,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,271764480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:37:39.735 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057012736,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,273861632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:38:39.755 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057012736,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,274910208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:39:39.780 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057008640,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,277007360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:40:39.796 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057008640,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,278055936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:41:39.814 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057004544,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,279104512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:42:39.828 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057004544,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,280153088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:43:39.862 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057004544,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,281201664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:44:39.904 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057004544,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,282250240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:45:39.939 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057004544,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,283298816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:46:39.957 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057004544,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,284347392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 06:47:39.990 UTC, ,875,10080019,568616,6526072,407344, ,364, , , , , , , , , , , ,364,248, , , ,145,26,458, , , , , , , , , , , , , , , , ,3234116632231,1634,4793,3234116628650, , , , ,65979061,259057004544,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65979061, ,1635225812773, , , , ,3145728,3234116632231, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,286444544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
