time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-09-23 07:43:38.412 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474339840,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,277638144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:44:38.441 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474307072,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,278686720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:45:38.472 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474302976,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,279735296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:46:38.508 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474302976,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,281832448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:47:38.533 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474302976,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,282881024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:48:38.558 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474302976,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,283929600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:49:38.585 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474302976,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,286026752,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:50:38.626 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474286592,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,287075328,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:51:38.653 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474286592,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,289172480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:52:38.676 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474286592,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,290221056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:53:38.719 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474282496,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,291269632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:54:38.736 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474282496,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,293366784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:55:38.769 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474282496,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,294415360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:56:38.804 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474282496,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,295463936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:57:38.850 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474282496,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,297561088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:58:38.880 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474290688,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,298609664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 07:59:38.905 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474290688,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,300706816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:00:38.939 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474290688,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,301755392,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:01:38.966 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474282496,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,302803968,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:02:38.996 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474278400,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,304901120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:03:39.026 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474278400,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,305949696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:04:39.048 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474278400,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,306998272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:05:39.088 UTC, ,125,10392533,486144,6839336,407344, ,335, ,10, , , , , , , , , ,335,192, , , ,99,62,250, ,9, , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474278400,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,310144000, , , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,1, , , , , , , 
2021-09-23 08:06:39.113 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474278400,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,325872640, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:07:39.163 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474278400,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,326921216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:08:39.207 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474278400,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,329018368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:09:39.255 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474274304,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,330066944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:10:39.290 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474274304,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,332164096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:11:39.321 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474274304,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,333212672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:12:39.370 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474274304,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,334261248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:13:39.408 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474274304,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,336358400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:14:39.433 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474274304,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,337406976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:15:39.465 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474274304,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,338455552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:16:39.491 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474274304,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,340552704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:17:39.529 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474270208,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,341601280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:18:39.564 UTC, ,125,10392533,486144,6839336,407344, ,335, ,1, , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474270208,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,343698432, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , 
2021-09-23 08:19:39.586 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474270208,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,344747008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:20:39.608 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474270208,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,345795584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:21:39.634 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474270208,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,347892736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:22:39.782 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474270208,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,348941312, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:23:39.810 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474266112,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,349989888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
