time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-03-11 11:20:11.076 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429334016,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,951782624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:21:11.099 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429325824,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,951782624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:22:11.698 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429325824,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,542,603411176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:23:11.733 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429325824,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,607605480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:24:11.774 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429325824,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,607605480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:25:11.835 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429325824,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,611799784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:26:11.864 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429325824,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,611799784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:27:11.903 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429325824,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,611799784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:28:11.955 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429317632,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,615994088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:29:11.984 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429317632,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,615994088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:30:12.015 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429317632,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,615994088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:31:12.043 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429350400,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,620188392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:32:12.074 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429350400,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,620188392,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:33:12.100 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429350400,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,620188392,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:34:12.116 UTC, ,2250,171254802,522544,167699480,407344, ,11465, ,60, , , , , , , , , ,11465,451, , , ,9424,5276,413, ,49, , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429334016,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,624382696, , , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,52,11, , , , , , , 
2022-03-11 11:35:12.136 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429334016,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,624382696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:36:12.160 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429325824,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,624382696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:37:12.185 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429321728,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,628577000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:38:12.211 UTC, ,2250,171254802,522544,167699480,407344, ,11465, ,60, , , , , , , , , ,11465,451, , , ,9424,5276,413, ,49, , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429309440,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,628577000, , , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,52,11, , , , , , , 
2022-03-11 11:39:12.229 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429309440,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,628577000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:40:12.253 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429309440,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,632771304,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:41:12.273 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429309440,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,632771304,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:42:12.312 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429305344,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,632771304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:43:12.336 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429305344,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,636965608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:44:12.370 UTC, ,2250,171254802,522544,167699480,407344, ,11465, ,60, , , , , , , , , ,11465,451, , , ,9424,5276,413, ,49, , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429284864,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,636965608, , , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,52,11, , , , , , , 
2022-03-11 11:45:12.391 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429284864,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,636965608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:46:12.433 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429284864,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,641159912,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:47:12.488 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429284864,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,641159912,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:48:12.527 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429280768,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,641159912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:49:12.559 UTC, ,2250,171254802,522544,167699480,407344, ,11465, ,60, , , , , , , , , ,11465,451, , , ,9424,5276,413, ,49, , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429268480,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,645354216, , , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,52,11, , , , , , , 
2022-03-11 11:50:12.586 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429268480,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,645354216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:51:12.608 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429264384,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,645354216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:52:12.631 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429260288,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,649548520, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:53:12.667 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429260288,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,649548520,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:54:12.688 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429260288,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,649548520,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:55:12.743 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429256192,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,653742824,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:56:12.764 UTC, ,2250,171254802,522544,167699480,407344, ,11465, ,60, , , , , , , , , ,11465,451, , , ,9424,5276,413, ,49, , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429211136,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,653742824, , , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,52,11, , , , , , , 
2022-03-11 11:57:12.781 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429211136,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,653742824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:58:12.807 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429211136,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,657937128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 11:59:12.830 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429202944,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,657937128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
