time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-09-30 13:08:14.331 UTC, ,375,12652455,523376,9099008,407344, ,543, , , , , , , , , , , ,543,339, , , ,188,140,421, , , , , , , , , , , , , , , , ,8597497517,448,5323,8597494675, , , , ,27395681,261678964736,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27395681, ,1632979611960, , , , ,3145728,8597497517, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,179505592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:09:14.341 UTC, ,375,12652455,523376,9099008,407344, ,543, , , , , , , , , , , ,543,339, , , ,188,140,421, , , , , , , , , , , , , , , , ,8597497517,448,5323,8597494675, , , , ,27395681,261678964736,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27395681, ,1632979611960, , , , ,3145728,8597497517, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,180554168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:10:14.360 UTC, ,375,12652455,523376,9099008,407344, ,543, , , , , , , , , , , ,543,339, , , ,188,140,421, , , , , , , , , , , , , , , , ,8597497517,448,5323,8597494675, , , , ,27395681,261678964736,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27395681, ,1632979611960, , , , ,3145728,8597497517, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,181602744, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:11:14.369 UTC, ,375,12652455,523376,9099008,407344, ,543, , , , , , , , , , , ,543,339, , , ,188,140,421, , , , , , , , , , , , , , , , ,8597497517,448,5323,8597494675, , , , ,27395681,261678964736,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27395681, ,1632979611960, , , , ,3145728,8597497517, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,183699896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:12:14.439 UTC, ,375,12652455,523376,9099008,407344, ,543, , , , , , , , , , , ,543,339, , , ,188,140,421, , , , , , , , , , , , , , , , ,8597497517,448,5323,8597494675, , , , ,27395681,261678968832,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27395681, ,1632979611960, , , , ,3145728,8597497517, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,184748472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:13:14.524 UTC, ,375,12652455,523376,9099008,407344, ,543, , , , , , , , , , , ,543,339, , , ,188,140,421, , , , , , , , , , , , , , , , ,8597497517,448,5323,8597494675, , , , ,27395681,261678968832,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27395681, ,1632979611960, , , , ,3145728,8597497517, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,185797048, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:14:14.667 UTC, ,375,12652455,523376,9099008,407344, ,543, , , , , , , , , , , ,543,339, , , ,188,140,421, , , , , , , , , , , , , , , , ,8597497517,448,5323,8597494675, , , , ,27395681,261678837760,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27395681, ,1632979611960, , , , ,3145728,8597497517, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,186845624,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:15:14.698 UTC, ,375,12652455,523376,9099008,407344, ,543, , , , , , , , , , , ,543,339, , , ,188,140,421, , , , , , , , , , , , , , , , ,8597497517,448,5323,8597494675, , , , ,27395681,261678837760,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27395681, ,1632979611960, , , , ,3145728,8597497517, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,188942776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:16:14.725 UTC, ,375,12652455,523376,9099008,407344, ,543, , , , , , , , , , , ,543,339, , , ,188,140,421, , , , , , , , , , , , , , , , ,8597497517,448,5323,8597494675, , , , ,27395681,261678837760,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27395681, ,1632979611960, , , , ,3145728,8597497517, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,189991352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:17:14.747 UTC, ,375,12652455,523376,9099008,407344, ,543, , , , , , , , , , , ,543,339, , , ,188,140,421, , , , , , , , , , , , , , , , ,8597497517,448,5323,8597494675, , , , ,27395681,261678837760,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27395681, ,1632979611960, , , , ,3145728,8597497517, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,191039928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:18:14.769 UTC, ,375,12652455,523376,9099008,407344, ,543, , , , , , , , , , , ,543,339, , , ,188,140,421, , , , , , , , , , , , , , , , ,8597497517,448,5323,8597494675, , , , ,27395681,261678837760,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27395681, ,1632979611960, , , , ,3145728,8597497517, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,192088504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:19:14.812 UTC, ,375,12652455,523376,9099008,407344, ,543, , , , , , , , , , , ,543,339, , , ,188,140,421, , , , , , , , , , , , , , , , ,8597497517,448,5323,8597494675, , , , ,27395681,261678837760,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27395681, ,1632979611960, , , , ,3145728,8597497517, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,193137080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:20:14.859 UTC, ,375,12652455,523376,9099008,407344, ,543, , , , , , , , , , , ,543,339, , , ,188,140,421, , , , , , , , , , , , , , , , ,8597497517,448,5323,8597494675, , , , ,27395681,261678833664,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27395681, ,1632979611960, , , , ,3145728,8597497517, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,195234232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:21:14.910 UTC, ,375,12652455,523376,9099008,407344, ,543, , , , , , , , , , , ,543,339, , , ,188,140,421, , , , , , , , , , , , , , , , ,8597497517,448,5323,8597494675, , , , ,27395681,261678833664,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27395681, ,1632979611960, , , , ,3145728,8597497517, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,196282808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:22:14.963 UTC, ,375,13693383,523376,10139936,407344, ,594, ,25124, , , , , , , , , ,594,339, , , ,231,141,404, ,18695, , , , , , , , , , , ,3496, , ,8598753156,455,3310,8598749342,7,100,195,396,28651320,261676593152,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28651320, ,1632979611960, , , , ,3145728,8598753156, , , ,5,14,34,14, ,14, , ,3,16, , , , ,3, , , , , , , , ,1255639,15, , , , , , , , ,351472056, , , , , , , ,7651, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15, ,5848, , ,18069,79,490, , , , , , 
2021-09-30 13:23:15.047 UTC, ,375,13694751,523376,10141304,407344, ,594, ,129, , , , , , , , , ,594,339, , , ,231,141,403, ,118, , , , , , , , , , , , , , ,8598762751,457,3734,8598757522,2,14,2,13,28660915,261676593152,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28660915, ,1632979611960, , , , ,3145728,8598762751, , , ,6,4,17,4, ,4, , ,3,6, , , , ,3, , , , , , , , ,9595,4, , , , , , , , ,353569208, , , , , , , ,151, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,8, , ,82,2, , , , , , , 
2021-09-30 13:24:15.119 UTC, ,375,13694751,523376,10141304,407344, ,594, , , , , , , , , , , ,594,339, , , ,231,141,403, , , , , , , , , , , , , , , , ,8598762751,457,3734,8598757522, , , , ,28660915,261676593152,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28660915, ,1632979611960, , , , ,3145728,8598762751, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,354617784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:25:15.175 UTC, ,375,13694751,523376,10141304,407344, ,594, , , , , , , , , , , ,594,339, , , ,231,141,403, , , , , , , , , , , , , , , , ,8598762751,457,3734,8598757522, , , , ,28660915,261676593152,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28660915, ,1632979611960, , , , ,3145728,8598762751, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,355666360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:26:15.220 UTC, ,375,13694751,523376,10141304,407344, ,594, , , , , , , , , , , ,594,339, , , ,231,141,403, , , , , , , , , , , , , , , , ,8598762751,457,3734,8598757522, , , , ,28660915,261676593152,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28660915, ,1632979611960, , , , ,3145728,8598762751, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,356714936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:27:15.273 UTC, ,375,13694751,523376,10141304,407344, ,594, , , , , , , , , , , ,594,339, , , ,231,141,403, , , , , , , , , , , , , , , , ,8598762751,457,3734,8598757522, , , , ,28660915,261676593152,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28660915, ,1632979611960, , , , ,3145728,8598762751, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,357763512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:28:15.362 UTC, ,375,13694751,523376,10141304,407344, ,594, , , , , , , , , , , ,594,339, , , ,231,141,403, , , , , , , , , , , , , , , , ,8598762751,457,3734,8598757522, , , , ,28660915,261676593152,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28660915, ,1632979611960, , , , ,3145728,8598762751, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,359860664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:29:15.466 UTC, ,375,13694751,523376,10141304,407344, ,594, , , , , , , , , , , ,594,339, , , ,231,141,403, , , , , , , , , , , , , , , , ,8598762751,457,3734,8598757522, , , , ,28660915,261673332736,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28660915, ,1632979611960, , , , ,3145728,8598762751, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,360909240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:30:15.546 UTC, ,375,13694751,523376,10141304,407344, ,594, , , , , , , , , , , ,594,339, , , ,231,141,403, , , , , , , , , , , , , , , , ,8598762751,457,3734,8598757522, , , , ,28660915,261676888064,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28660915, ,1632979611960, , , , ,3145728,8598762751, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,361957816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:31:15.602 UTC, ,375,13694751,523376,10141304,407344, ,594, , , , , , , , , , , ,594,339, , , ,231,141,403, , , , , , , , , , , , , , , , ,8598762751,457,3734,8598757522, , , , ,28660915,261670408192,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28660915, ,1632979611960, , , , ,3145728,8598762751, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,363006392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:32:15.879 UTC, ,375,13694751,523376,10141304,407344, ,594, , , , , , , , , , , ,594,339, , , ,231,141,403, , , , , , , , , , , , , , , , ,8598762751,457,3734,8598757522, , , , ,28660915,261677056000,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28660915, ,1632979611960, , , , ,3145728,8598762751, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,364054968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:33:16.267 UTC, ,375,13694751,523376,10141304,407344, ,594, , , , , , , , , , , ,594,339, , , ,231,141,403, , , , , , , , , , , , , , , , ,8598762751,457,3734,8598757522, , , , ,28660915,261677056000,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28660915, ,1632979611960, , , , ,3145728,8598762751, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,366152120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:34:16.411 UTC, ,375,13694751,523376,10141304,407344, ,594, , , , , , , , , , , ,594,339, , , ,231,141,403, , , , , , , , , , , , , , , , ,8598762751,457,3734,8598757522, , , , ,28660915,261653970944,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28660915, ,1632979611960, , , , ,3145728,8598762751, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,367200696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:35:16.839 UTC, ,375,13694751,523376,10141304,407344, ,594, , , , , , , , , , , ,594,339, , , ,231,141,403, , , , , , , , , , , , , , , , ,8598762751,457,3734,8598757522, , , , ,28660915,261650718720,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28660915, ,1632979611960, , , , ,3145728,8598762751, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,368249272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:36:16.880 UTC, ,375,13694751,523376,10141304,407344, ,594, , , , , , , , , , , ,594,339, , , ,231,141,403, , , , , , , , , , , , , , , , ,8598762751,457,3734,8598757522, , , , ,28660915,261732900864,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28660915, ,1632979611960, , , , ,3145728,8598762751, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,369297848, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:37:16.949 UTC, ,375,13694751,523376,10141304,407344, ,594, , , , , , , , , , , ,594,339, , , ,231,141,403, , , , , , , , , , , , , , , , ,8598762751,457,3734,8598757522, , , , ,28660915,261677056000,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28660915, ,1632979611960, , , , ,3145728,8598762751, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,371395000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:38:17.017 UTC, ,375,13694751,523376,10141304,407344, ,594, , , , , , , , , , , ,594,339, , , ,231,141,403, , , , , , , , , , , , , , , , ,8598762751,457,3734,8598757522, , , , ,28660915,261677051904,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28660915, ,1632979611960, , , , ,3145728,8598762751, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,372443576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:39:17.076 UTC, ,375,13694751,523376,10141304,407344, ,594, , , , , , , , , , , ,594,339, , , ,231,141,403, , , , , , , , , , , , , , , , ,8598762751,457,3734,8598757522, , , , ,28660915,261631762432,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28660915, ,1632979611960, , , , ,3145728,8598762751, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,373492152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:40:17.126 UTC, ,375,13694751,523376,10141304,407344, ,594, , , , , , , , , , , ,594,339, , , ,231,141,403, , , , , , , , , , , , , , , , ,8598762751,457,3734,8598757522, , , , ,28660915,261677056000,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28660915, ,1632979611960, , , , ,3145728,8598762751, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,374540728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:41:17.170 UTC, ,375,13694751,523376,10141304,407344, ,594, , , , , , , , , , , ,594,339, , , ,231,141,403, , , , , , , , , , , , , , , , ,8598762751,457,3734,8598757522, , , , ,28660915,261677056000,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28660915, ,1632979611960, , , , ,3145728,8598762751, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,375589304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:42:17.263 UTC, ,375,13694751,523376,10141304,407344, ,594, , , , , , , , , , , ,594,339, , , ,231,141,403, , , , , , , , , , , , , , , , ,8598762751,457,3734,8598757522, , , , ,28660915,261677056000,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28660915, ,1632979611960, , , , ,3145728,8598762751, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,377686456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:43:17.298 UTC, ,375,13694751,523376,10141304,407344, ,594, , , , , , , , , , , ,594,339, , , ,231,141,403, , , , , , , , , , , , , , , , ,8598762751,457,3734,8598757522, , , , ,28660915,261677056000,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28660915, ,1632979611960, , , , ,3145728,8598762751, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,378735032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:44:17.349 UTC, ,375,13694751,523376,10141304,407344, ,594, , , , , , , , , , , ,594,339, , , ,231,141,403, , , , , , , , , , , , , , , , ,8598762751,457,3734,8598757522, , , , ,28660915,261677056000,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28660915, ,1632979611960, , , , ,3145728,8598762751, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,379783608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:45:17.402 UTC, ,375,13694751,523376,10141304,407344, ,594, , , , , , , , , , , ,594,339, , , ,231,141,403, , , , , , , , , , , , , , , , ,8598762751,457,3734,8598757522, , , , ,28660915,261677056000,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28660915, ,1632979611960, , , , ,3145728,8598762751, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,380832184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:46:17.451 UTC, ,375,13694751,523376,10141304,407344, ,594, , , , , , , , , , , ,594,339, , , ,231,141,403, , , , , , , , , , , , , , , , ,8598762751,457,3734,8598757522, , , , ,28660915,261677051904,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28660915, ,1632979611960, , , , ,3145728,8598762751, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,382929336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:47:17.512 UTC, ,375,13694751,523376,10141304,407344, ,594, , , , , , , , , , , ,594,339, , , ,231,141,403, , , , , , , , , , , , , , , , ,8598762751,457,3734,8598757522, , , , ,28660915,261677051904,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28660915, ,1632979611960, , , , ,3145728,8598762751, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,383977912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 13:48:17.572 UTC, ,375,13694751,523376,10141304,407344, ,594, , , , , , , , , , , ,594,339, , , ,231,141,403, , , , , , , , , , , , , , , , ,8598762751,457,3734,8598757522, , , , ,28660915,261677051904,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28660915, ,1632979611960, , , , ,3145728,8598762751, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,385026488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
