time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-11-08 12:44:36.972 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839089664,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,316464000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 12:45:36.996 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839085568,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,318561152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 12:46:37.019 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839085568,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,319609728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 12:47:37.051 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839085568,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,320658304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 12:48:37.076 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839085568,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,321706880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 12:49:37.097 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839085568,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,323804032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 12:50:37.121 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839085568,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,324852608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 12:51:37.146 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839085568,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,325901184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 12:52:37.169 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839081472,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,327998336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 12:53:37.200 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839081472,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,329046912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 12:54:37.224 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839081472,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,330095488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 12:55:37.275 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839081472,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,332192640, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 12:56:37.307 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839081472,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,333241216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 12:57:37.387 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839081472,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,335338368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 12:58:37.418 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839081472,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,336386944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 12:59:37.448 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839081472,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,337435520, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 13:00:37.478 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839077376,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,338484096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 13:01:37.506 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839077376,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,340581248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 13:02:37.539 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839077376,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,341629824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 13:03:37.562 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839077376,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,342678400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 13:04:37.589 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839077376,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,344775552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 13:05:37.619 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839077376,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,345824128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 13:06:37.651 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839077376,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,346872704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 13:07:37.678 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839077376,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,347921280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 13:08:37.707 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839073280,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,350018432, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 13:09:37.732 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839073280,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,351067008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 13:10:37.756 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839073280,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,352115584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 13:11:37.787 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839073280,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,354212736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 13:12:37.816 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839073280,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,355261312, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 13:13:37.843 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839073280,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,356309888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 13:14:37.872 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839073280,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,357358464, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 13:15:37.895 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839073280,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,359455616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 13:16:37.918 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839069184,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,360504192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 13:17:37.943 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839069184,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,361552768, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 13:18:37.971 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839069184,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,363649920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 13:19:37.991 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839069184,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,364698496, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 13:20:38.007 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839069184,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,365747072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 13:21:38.027 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839069184,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,367844224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 13:22:38.046 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839069184,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,368892800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 13:23:38.070 UTC, ,1000,22042536,586400,18488464,407344, ,724, , , , , , , , , , , ,723,309, , , ,415,94,396, , , , , , , , , , , , , , , , ,3238413544622,2106,8384,3238413540339, , , , ,77922535,253839065088,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77922535, ,1636357762012, , , , ,3145728,3238413544622, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,369941376, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
