time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-10-20 12:40:05.551 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449749504,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,454523392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 12:41:05.590 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449749504,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,455571968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 12:42:05.612 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449745408,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,456620544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 12:43:05.640 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449741312,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,458717696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 12:44:05.672 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449741312,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,459766272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 12:45:05.709 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449741312,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,460814848, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 12:46:05.759 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449741312,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,462912000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 12:47:05.776 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449741312,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,463960576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 12:48:05.815 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449741312,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,465009152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 12:49:05.836 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449741312,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,466057728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 12:50:05.855 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449765888,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,468154880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 12:51:05.876 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449761792,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,469203456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 12:52:05.895 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449761792,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,470252032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 12:53:05.914 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449745408,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,471300608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 12:54:05.951 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449729024,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,473397760,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 12:55:05.990 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449724928,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,474446336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 12:56:06.017 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449724928,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,475494912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 12:57:06.058 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449724928,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,476543488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 12:58:06.086 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449724928,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,478640640, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 12:59:06.108 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449716736,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,479689216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 13:00:06.151 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449712640,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,480737792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 13:01:06.175 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449712640,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,481786368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 13:02:06.198 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449712640,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,483883520, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 13:03:06.221 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449696256,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,484932096,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 13:04:06.248 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449696256,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,485980672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 13:05:06.611 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449696256,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , ,1,286,157776384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 13:06:06.652 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449655296,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,159873536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 13:07:06.700 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449651200,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,160922112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 13:08:06.737 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449651200,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,161970688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 13:09:06.761 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449589760,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,164067840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 13:10:06.797 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449589760,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,165116416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 13:11:06.837 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449589760,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,166164992, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 13:12:06.865 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449589760,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,168262144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 13:13:06.908 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449561088,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,169310720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 13:14:06.942 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449556992,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,170359296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 13:15:06.981 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449556992,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,172456448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 13:16:07.013 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449556992,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,173505024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 13:17:07.060 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449556992,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,174553600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 13:18:07.082 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449544704,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,175602176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 13:19:07.117 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259449479168,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,176650752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
